RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
1437,2016,9,11,16.0,0.0,0,0,0,9.0,6.0,11.0,0.0
1438,2016,9,10,15.0,0.0,0,0,0,9.0,5.0,10.0,16.0
1439,2016,9,9,16.0,0.0,0,0,0,9.0,4.0,9.0,16.0
1440,2016,9,8,19.0,0.0,0,0,0,9.0,3.0,8.0,13.0
1441,2016,9,7,19.0,0.0,0,0,0,9.0,2.0,7.0,13.0
1442,2016,9,6,17.0,0.0,0,0,0,9.0,1.0,6.0,13.0
1443,2016,9,5,16.0,0.0,0,0,0,9.0,0.0,5.0,14.0
1444,2016,9,4,16.0,0.0,0,0,0,9.0,6.0,4.0,0.0
1445,2016,9,3,16.0,0.0,0,0,0,9.0,5.0,3.0,18.0
1446,2016,9,2,17.0,0.0,0,0,0,9.0,4.0,2.0,16.0
1447,2016,9,1,17.0,0.0,0,0,0,9.0,3.0,1.0,13.0
1448,2016,8,31,18.0,0.0,0,0,0,8.0,2.0,31.0,13.0
1449,2016,8,30,18.0,0.0,0,0,0,8.0,1.0,30.0,13.0
1450,2016,8,29,17.0,0.0,0,0,0,8.0,0.0,29.0,14.0
1451,2016,8,28,18.0,0.0,0,0,0,8.0,6.0,28.0,0.0
1452,2016,8,27,18.0,0.0,0,0,0,8.0,5.0,27.0,19.0
1453,2016,8,26,18.0,0.0,0,0,0,8.0,4.0,26.0,16.0
1454,2016,8,25,16.0,0.0,0,0,0,8.0,3.0,25.0,13.0
1455,2016,8,24,16.0,0.0,0,0,0,8.0,2.0,24.0,13.0
1456,2016,8,23,17.0,0.0,0,0,0,8.0,1.0,23.0,13.0
1457,2016,8,22,16.0,0.0,0,0,0,8.0,0.0,22.0,14.0
1458,2016,8,21,17.0,0.0,0,0,0,8.0,6.0,21.0,0.0
1459,2016,8,20,17.0,0.0,0,0,0,8.0,5.0,20.0,17.0
1460,2016,8,19,17.0,0.0,0,0,0,8.0,4.0,19.0,16.0
1461,2016,8,18,17.0,0.0,0,0,0,8.0,3.0,18.0,13.0
1462,2016,8,17,16.0,0.0,0,0,0,8.0,2.0,17.0,13.0
1463,2016,8,16,16.0,0.0,0,0,0,8.0,1.0,16.0,13.0
1464,2016,8,15,15.0,0.0,0,0,0,8.0,0.0,15.0,15.0
1465,2016,8,14,15.0,0.0,0,0,0,8.0,6.0,14.0,0.0
1466,2016,8,13,15.0,0.0,0,0,0,8.0,5.0,13.0,17.0
1467,2016,8,12,16.0,0.0,0,0,0,8.0,4.0,12.0,15.0
1468,2016,8,11,16.0,0.0,0,0,0,8.0,3.0,11.0,14.0
1469,2016,8,10,17.0,0.0,0,0,0,8.0,2.0,10.0,13.0
1470,2016,8,9,17.0,0.0,0,0,0,8.0,1.0,9.0,13.0
1471,2016,8,8,17.0,0.0,0,0,0,8.0,0.0,8.0,14.0
1472,2016,8,7,16.0,0.0,0,0,0,8.0,6.0,7.0,0.0
1473,2016,8,6,15.0,0.0,0,0,0,8.0,5.0,6.0,17.0
1474,2016,8,5,16.0,0.0,0,0,0,8.0,4.0,5.0,15.0
1475,2016,8,4,16.0,0.0,0,0,0,8.0,3.0,4.0,14.0
1476,2016,8,3,16.0,0.0,0,0,0,8.0,2.0,3.0,13.0
1477,2016,8,2,17.0,0.0,0,0,0,8.0,1.0,2.0,12.0
1478,2016,8,1,18.0,0.0,0,0,0,8.0,0.0,1.0,14.0
1479,2016,7,31,17.0,0.0,0,0,0,7.0,6.0,31.0,0.0
1480,2016,7,30,16.0,0.0,0,0,0,7.0,5.0,30.0,18.0
1481,2016,7,29,15.0,0.0,0,0,0,7.0,4.0,29.0,16.0
1482,2016,7,28,15.0,0.0,0,0,0,7.0,3.0,28.0,13.0
1483,2016,7,27,17.0,0.0,0,0,0,7.0,2.0,27.0,13.0
1484,2016,7,26,17.0,0.0,0,0,0,7.0,1.0,26.0,13.0
1485,2016,7,25,16.0,0.0,0,0,0,7.0,0.0,25.0,15.0
1486,2016,7,24,17.0,0.0,0,0,0,7.0,6.0,24.0,0.0
1487,2016,7,23,17.0,0.0,0,0,0,7.0,5.0,23.0,17.0
1488,2016,7,22,16.0,0.0,0,0,0,7.0,4.0,22.0,16.0
1489,2016,7,21,16.0,0.0,0,0,0,7.0,3.0,21.0,13.0
1490,2016,7,20,16.0,0.0,0,0,0,7.0,2.0,20.0,13.0
1491,2016,7,19,16.0,0.0,0,0,0,7.0,1.0,19.0,13.0
1492,2016,7,18,16.0,0.0,0,0,0,7.0,0.0,18.0,14.0
1493,2016,7,17,16.0,0.0,0,0,0,7.0,6.0,17.0,0.0
1494,2016,7,16,17.0,0.0,0,0,0,7.0,5.0,16.0,20.0
1495,2016,7,15,16.0,0.0,0,0,0,7.0,4.0,15.0,17.0
1496,2016,7,14,17.0,0.0,0,0,0,7.0,3.0,14.0,13.0
1497,2016,7,13,17.0,0.0,0,0,0,7.0,2.0,13.0,13.0
1498,2016,7,12,16.0,0.0,0,0,0,7.0,1.0,12.0,14.0
1499,2016,7,11,17.0,0.0,0,0,0,7.0,0.0,11.0,15.0
1500,2016,7,10,17.0,0.0,0,0,0,7.0,6.0,10.0,0.0
1501,2016,7,9,18.0,0.0,0,0,0,7.0,5.0,9.0,18.0
1502,2016,7,8,15.0,0.0,1,0,0,7.0,4.0,8.0,14.0
1503,2016,7,7,15.0,0.0,0,0,0,7.0,3.0,7.0,13.0
1504,2016,7,6,15.0,0.0,0,0,0,7.0,2.0,6.0,14.0
1505,2016,7,5,16.0,0.0,0,0,0,7.0,1.0,5.0,12.0
1506,2016,7,4,17.0,0.0,0,0,0,7.0,0.0,4.0,14.0
1507,2016,7,3,17.0,0.0,0,0,0,7.0,6.0,3.0,0.0
1508,2016,7,2,16.0,0.0,0,0,0,7.0,5.0,2.0,18.0
1509,2016,7,1,16.0,0.0,0,0,0,7.0,4.0,1.0,16.0
1510,2016,6,30,15.0,0.0,0,0,0,6.0,3.0,30.0,13.0
1511,2016,6,29,14.0,0.0,0,0,0,6.0,2.0,29.0,13.0
1512,2016,6,28,15.0,0.0,0,0,0,6.0,1.0,28.0,13.0
1513,2016,6,27,16.0,0.0,0,0,0,6.0,0.0,27.0,14.0
1514,2016,6,26,16.0,0.0,0,0,0,6.0,6.0,26.0,0.0
1515,2016,6,25,18.0,0.0,0,0,0,6.0,5.0,25.0,18.0
1516,2016,6,24,16.0,0.0,0,0,0,6.0,4.0,24.0,16.0
1517,2016,6,23,16.0,0.0,0,0,0,6.0,3.0,23.0,13.0
1518,2016,6,22,16.0,0.0,0,0,0,6.0,2.0,22.0,12.0
1519,2016,6,21,18.0,0.0,0,0,0,6.0,1.0,21.0,13.0
1520,2016,6,20,17.0,0.0,0,0,0,6.0,0.0,20.0,14.0
1521,2016,6,19,20.0,0.0,0,0,0,6.0,6.0,19.0,0.0
1522,2016,6,18,17.0,0.0,0,0,0,6.0,5.0,18.0,17.0
1523,2016,6,17,19.0,0.0,0,0,0,6.0,4.0,17.0,17.0
1524,2016,6,16,17.0,0.0,0,0,0,6.0,3.0,16.0,14.0
1525,2016,6,15,15.0,0.0,0,0,0,6.0,2.0,15.0,13.0
1526,2016,6,14,15.0,0.0,0,0,0,6.0,1.0,14.0,14.0
1527,2016,6,13,17.0,0.0,0,0,0,6.0,0.0,13.0,16.0
1528,2016,6,12,19.0,0.0,0,0,0,6.0,6.0,12.0,0.0
1529,2016,6,11,17.0,0.0,0,0,0,6.0,5.0,11.0,18.0
1530,2016,6,10,16.0,0.0,0,0,0,6.0,4.0,10.0,16.0
1531,2016,6,9,16.0,0.0,0,0,0,6.0,3.0,9.0,13.0
1532,2016,6,8,16.0,0.0,0,0,0,6.0,2.0,8.0,12.0
1533,2016,6,7,17.0,0.0,0,0,0,6.0,1.0,7.0,13.0
1534,2016,6,6,16.0,0.0,0,0,0,6.0,0.0,6.0,14.0
1535,2016,6,5,16.0,0.0,0,0,0,6.0,6.0,5.0,0.0
1536,2016,6,4,19.0,0.0,0,0,0,6.0,5.0,4.0,17.0
1537,2016,6,3,19.0,0.0,0,0,0,6.0,4.0,3.0,15.0
1538,2016,6,2,16.0,0.0,0,0,0,6.0,3.0,2.0,13.0
1539,2016,6,1,16.0,0.0,0,0,0,6.0,2.0,1.0,12.0
1540,2016,5,31,16.0,0.0,0,0,0,5.0,1.0,31.0,12.0
1541,2016,5,30,16.0,0.0,0,0,0,5.0,0.0,30.0,14.0
1542,2016,5,29,17.0,0.0,0,0,0,5.0,6.0,29.0,0.0
1543,2016,5,28,19.0,0.0,0,0,0,5.0,5.0,28.0,18.0
1544,2016,5,27,16.0,0.0,0,0,0,5.0,4.0,27.0,16.0
1545,2016,5,26,15.0,0.0,0,0,0,5.0,3.0,26.0,13.0
1546,2016,5,25,15.0,0.0,0,0,0,5.0,2.0,25.0,14.0
1547,2016,5,24,15.0,0.0,0,0,0,5.0,1.0,24.0,12.0
1548,2016,5,23,15.0,0.0,0,0,0,5.0,0.0,23.0,15.0
1549,2016,5,22,15.0,0.0,0,0,0,5.0,6.0,22.0,0.0
1550,2016,5,21,14.0,0.0,0,0,0,5.0,5.0,21.0,17.0
1551,2016,5,20,13.0,0.0,0,0,0,5.0,4.0,20.0,16.0
1552,2016,5,19,15.0,0.0,0,0,0,5.0,3.0,19.0,13.0
1553,2016,5,18,19.0,0.0,0,0,0,5.0,2.0,18.0,13.0
1554,2016,5,17,18.0,0.0,0,0,0,5.0,1.0,17.0,13.0
1555,2016,5,16,16.0,0.0,0,0,0,5.0,0.0,16.0,15.0
1556,2016,5,15,16.0,0.0,0,0,0,5.0,6.0,15.0,0.0
1557,2016,5,14,16.0,0.0,0,0,0,5.0,5.0,14.0,19.0
1558,2016,5,13,15.0,0.0,0,0,0,5.0,4.0,13.0,16.0
1559,2016,5,12,14.0,0.0,0,0,0,5.0,3.0,12.0,13.0
1560,2016,5,11,14.0,0.0,0,0,0,5.0,2.0,11.0,13.0
1561,2016,5,10,14.0,0.0,0,0,0,5.0,1.0,10.0,13.0
1562,2016,5,9,15.0,0.01,0,0,0,5.0,0.0,9.0,15.0
1563,2016,5,8,15.0,0.02,1,0,0,5.0,6.0,8.0,0.0
1564,2016,5,7,14.0,0.03,1,0,0,5.0,5.0,7.0,14.0
1565,2016,5,6,14.0,0.0,1,0,0,5.0,4.0,6.0,13.0
1566,2016,5,5,15.0,0.0,0,0,0,5.0,3.0,5.0,13.0
1567,2016,5,4,14.0,0.0,0,0,0,5.0,2.0,4.0,13.0
1568,2016,5,3,13.0,0.0,0,0,0,5.0,1.0,3.0,13.0
1569,2016,5,2,16.0,0.0,0,0,0,5.0,0.0,2.0,14.0
1570,2016,5,1,18.0,0.0,0,0,0,5.0,6.0,1.0,0.0
1571,2016,4,30,14.0,0.0,0,0,0,4.0,5.0,30.0,17.0
1572,2016,4,29,12.0,0.0,0,0,0,4.0,4.0,29.0,16.0
1573,2016,4,28,12.0,0.04,0,0,0,4.0,3.0,28.0,13.0
1574,2016,4,27,12.0,0.0,1,0,0,4.0,2.0,27.0,9.0
1575,2016,4,26,12.0,0.0,0,0,0,4.0,1.0,26.0,13.0
1576,2016,4,25,13.0,0.0,0,0,0,4.0,0.0,25.0,15.0
1577,2016,4,24,14.0,0.0,0,0,0,4.0,6.0,24.0,0.0
1578,2016,4,23,14.0,0.15,1,0,0,4.0,5.0,23.0,15.0
1579,2016,4,22,16.0,0.0,1,0,0,4.0,4.0,22.0,15.0
1580,2016,4,21,18.0,0.0,0,0,0,4.0,3.0,21.0,13.0
1581,2016,4,20,17.0,0.0,0,0,0,4.0,2.0,20.0,13.0
1582,2016,4,19,19.0,0.0,0,0,0,4.0,1.0,19.0,13.0
1583,2016,4,18,19.0,0.0,0,0,0,4.0,0.0,18.0,15.0
1584,2016,4,17,18.0,0.0,0,0,0,4.0,6.0,17.0,0.0
1585,2016,4,16,17.0,0.0,0,0,0,4.0,5.0,16.0,18.0
1586,2016,4,15,14.0,0.0,0,0,0,4.0,4.0,15.0,15.0
1587,2016,4,14,14.0,0.03,1,0,0,4.0,3.0,14.0,10.0
1588,2016,4,13,14.0,0.0,0,0,0,4.0,2.0,13.0,14.0
1589,2016,4,12,14.0,0.0,0,0,0,4.0,1.0,12.0,12.0
1590,2016,4,11,14.0,0.02,0,0,0,4.0,0.0,11.0,14.0
1591,2016,4,10,14.0,0.18,1,0,0,4.0,6.0,10.0,0.0
1592,2016,4,9,16.0,0.4,1,0,0,4.0,5.0,9.0,14.0
1593,2016,4,8,16.0,0.0,0,0,0,4.0,4.0,8.0,17.0
1594,2016,4,7,21.0,0.0,0,0,0,4.0,3.0,7.0,15.0
1595,2016,4,6,20.0,0.0,0,0,0,4.0,2.0,6.0,15.0
1596,2016,4,5,15.0,0.0,0,0,0,4.0,1.0,5.0,13.0
1597,2016,4,4,14.0,0.0,0,0,0,4.0,0.0,4.0,15.0
1598,2016,4,3,13.0,0.0,0,0,0,4.0,6.0,3.0,0.0
1599,2016,4,2,13.0,0.0,0,0,0,4.0,5.0,2.0,17.0
1600,2016,4,1,13.0,0.0,0,0,0,4.0,4.0,1.0,16.0
1601,2016,3,31,14.0,0.0,0,0,0,3.0,3.0,31.0,14.0
1602,2016,3,30,13.0,0.0,0,0,0,3.0,2.0,30.0,12.0
1603,2016,3,29,12.0,0.0,0,0,0,3.0,1.0,29.0,13.0
1604,2016,3,28,12.0,0.0,0,0,0,3.0,0.0,28.0,15.0
1605,2016,3,27,14.0,0.0,0,0,0,3.0,6.0,27.0,0.0
1606,2016,3,26,14.0,0.0,0,0,0,3.0,5.0,26.0,18.0
1607,2016,3,25,14.0,0.0,0,0,0,3.0,4.0,25.0,16.0
1608,2016,3,24,14.0,0.0,0,0,0,3.0,3.0,24.0,12.0
1609,2016,3,23,13.0,0.0,0,0,0,3.0,2.0,23.0,13.0
1610,2016,3,22,13.0,0.01,1,0,0,3.0,1.0,22.0,10.0
1611,2016,3,21,15.0,0.11,1,0,0,3.0,0.0,21.0,12.0
1612,2016,3,20,15.0,0.0,1,0,0,3.0,6.0,20.0,0.0
1613,2016,3,19,14.0,0.0,0,0,0,3.0,5.0,19.0,17.0
1614,2016,3,18,14.0,0.0,0,0,0,3.0,4.0,18.0,16.0
1615,2016,3,17,16.0,0.0,0,0,0,3.0,3.0,17.0,13.0
1616,2016,3,16,14.0,0.0,0,0,0,3.0,2.0,16.0,12.0
1617,2016,3,15,13.0,0.0,0,0,0,3.0,1.0,15.0,13.0
1618,2016,3,14,14.0,0.84,1,0,0,3.0,0.0,14.0,12.0
1619,2016,3,13,14.0,0.33,1,0,0,3.0,6.0,13.0,0.0
1620,2016,3,12,12.0,0.31,1,0,0,3.0,5.0,12.0,13.0
1621,2016,3,11,14.0,0.6,1,0,0,3.0,4.0,11.0,14.0
1622,2016,3,10,17.0,0.06,1,0,0,3.0,3.0,10.0,11.0
1623,2016,3,9,13.0,0.02,1,0,0,3.0,2.0,9.0,10.0
1624,2016,3,8,12.0,0.01,0,0,0,3.0,1.0,8.0,12.0
1625,2016,3,7,12.0,1.2,1,0,0,3.0,0.0,7.0,11.0
1626,2016,3,6,14.0,1.45,1,0,0,3.0,6.0,6.0,0.0
1627,2016,3,5,17.0,0.2,1,0,0,3.0,5.0,5.0,13.0
1628,2016,3,4,16.0,0.0,1,0,0,3.0,4.0,4.0,14.0
1629,2016,3,3,16.0,0.0,1,0,0,3.0,3.0,3.0,12.0
1630,2016,3,2,15.0,0.0,0,0,0,3.0,2.0,2.0,13.0
1631,2016,3,1,16.0,0.0,0,0,0,3.0,1.0,1.0,14.0
1632,2016,2,29,14.0,0.0,0,0,0,2.0,0.0,29.0,16.0
1633,2016,2,28,14.0,0.0,0,0,0,2.0,6.0,28.0,0.0
1634,2016,2,27,15.0,0.0,0,0,0,2.0,5.0,27.0,18.0
1635,2016,2,26,15.0,0.0,0,0,0,2.0,4.0,26.0,15.0
1636,2016,2,25,15.0,0.0,0,0,0,2.0,3.0,25.0,13.0
1637,2016,2,24,14.0,0.0,0,0,0,2.0,2.0,24.0,12.0
1638,2016,2,23,14.0,0.0,0,0,0,2.0,1.0,23.0,12.0
1639,2016,2,22,12.0,0.0,0,0,0,2.0,0.0,22.0,14.0
1640,2016,2,21,11.0,0.0,0,0,0,2.0,6.0,21.0,0.0
1641,2016,2,20,11.0,0.05,1,0,0,2.0,5.0,20.0,13.0
1642,2016,2,19,13.0,0.06,1,0,0,2.0,4.0,19.0,14.0
1643,2016,2,18,13.0,0.56,1,0,1,2.0,3.0,18.0,10.0
1644,2016,2,17,19.0,0.0,1,0,0,2.0,2.0,17.0,11.0
1645,2016,2,16,17.0,0.0,0,0,0,2.0,1.0,16.0,13.0
1646,2016,2,15,16.0,0.0,0,0,0,2.0,0.0,15.0,15.0
1647,2016,2,14,14.0,0.0,0,0,0,2.0,6.0,14.0,0.0
1648,2016,2,13,14.0,0.0,0,0,0,2.0,5.0,13.0,18.0
1649,2016,2,12,14.0,0.0,0,0,0,2.0,4.0,12.0,17.0
1650,2016,2,11,15.0,0.0,0,0,0,2.0,3.0,11.0,13.0
1651,2016,2,10,14.0,0.0,0,0,0,2.0,2.0,10.0,13.0
1652,2016,2,9,15.0,0.0,0,0,0,2.0,1.0,9.0,14.0
1653,2016,2,8,16.0,0.0,0,0,0,2.0,0.0,8.0,15.0
1654,2016,2,7,14.0,0.0,0,0,0,2.0,6.0,7.0,0.0
1655,2016,2,6,12.0,0.0,0,0,0,2.0,5.0,6.0,17.0
1656,2016,2,5,11.0,0.0,0,0,0,2.0,4.0,5.0,15.0
1657,2016,2,4,11.0,0.0,0,0,0,2.0,3.0,4.0,13.0
1658,2016,2,3,9.0,0.18,0,0,0,2.0,2.0,3.0,13.0
1659,2016,2,2,10.0,0.0,1,0,0,2.0,1.0,2.0,10.0
1660,2016,2,1,10.0,0.0,0,0,0,2.0,0.0,1.0,15.0
1661,2016,1,31,11.0,0.0,0,0,0,1.0,6.0,31.0,0.0
1662,2016,1,30,13.0,0.07,1,0,0,1.0,5.0,30.0,15.0
1663,2016,1,29,15.0,0.0,1,0,0,1.0,4.0,29.0,15.0
1664,2016,1,28,12.0,0.0,0,0,0,1.0,3.0,28.0,12.0
1665,2016,1,27,12.0,0.0,0,0,0,1.0,2.0,27.0,12.0
1666,2016,1,26,11.0,0.0,0,0,0,1.0,1.0,26.0,12.0
1667,2016,1,25,11.0,0.0,0,0,0,1.0,0.0,25.0,14.0
1668,2016,1,24,11.0,0.06,0,0,0,1.0,6.0,24.0,0.0
1669,2016,1,23,13.0,0.48,1,0,0,1.0,5.0,23.0,15.0
1670,2016,1,22,14.0,0.03,1,0,0,1.0,4.0,22.0,14.0
1671,2016,1,21,12.0,0.0,0,0,0,1.0,3.0,21.0,14.0
1672,2016,1,20,12.0,0.85,0,0,0,1.0,2.0,20.0,13.0
1673,2016,1,19,14.0,0.19,1,0,0,1.0,1.0,19.0,10.0
1674,2016,1,18,14.0,0.97,1,0,0,1.0,0.0,18.0,12.0
1675,2016,1,17,14.0,0.11,1,0,0,1.0,6.0,17.0,0.0
1676,2016,1,16,12.0,0.25,1,0,0,1.0,5.0,16.0,14.0
1677,2016,1,15,12.0,0.03,1,0,0,1.0,4.0,15.0,14.0
1678,2016,1,14,10.0,0.08,1,0,0,1.0,3.0,14.0,10.0
1679,2016,1,13,14.0,0.25,1,0,0,1.0,2.0,13.0,10.0
1680,2016,1,12,11.0,0.0,0,0,0,1.0,1.0,12.0,12.0
1681,2016,1,11,11.0,0.0,1,0,0,1.0,0.0,11.0,11.0
1682,2016,1,10,11.0,0.04,0,0,0,1.0,6.0,10.0,0.0
1683,2016,1,9,10.0,0.02,1,0,0,1.0,5.0,9.0,12.0
1684,2016,1,8,8.0,0.01,1,0,0,1.0,4.0,8.0,11.0
1685,2016,1,7,10.0,0.93,1,0,0,1.0,3.0,7.0,10.0
1686,2016,1,6,11.0,0.69,1,0,0,1.0,2.0,6.0,10.0
1687,2016,1,5,12.0,0.48,1,0,0,1.0,1.0,5.0,10.0
1688,2016,1,4,10.0,0.05,1,0,0,1.0,0.0,4.0,10.0
1689,2016,1,3,9.0,0.0,1,0,0,1.0,6.0,3.0,0.0
1690,2016,1,2,8.0,0.0,0,0,0,1.0,5.0,2.0,19.0
1691,2016,1,1,7.0,0.0,0,0,0,1.0,4.0,1.0,15.0
1692,2015,12,31,8.0,0.01,1,0,0,12.0,3.0,31.0,10.0
1693,2015,12,30,8.0,0.0,0,0,0,12.0,2.0,30.0,13.0
1694,2015,12,29,7.0,0.11,0,0,0,12.0,1.0,29.0,13.0
1695,2015,12,28,7.0,0.12,1,0,0,12.0,0.0,28.0,10.0
1696,2015,12,27,5.0,0.0,0,0,0,12.0,6.0,27.0,0.0
1697,2015,12,26,8.0,0.0,0,0,0,12.0,5.0,26.0,16.0
1698,2015,12,25,8.0,0.1,0,0,0,12.0,4.0,25.0,15.0
1699,2015,12,24,10.0,0.03,1,0,0,12.0,3.0,24.0,10.0
1700,2015,12,23,11.0,0.05,1,0,0,12.0,2.0,23.0,10.0
1701,2015,12,22,15.0,0.94,1,0,0,12.0,1.0,22.0,11.0
1702,2015,12,21,12.0,0.3,1,0,0,12.0,0.0,21.0,11.0
1703,2015,12,20,9.0,0.04,1,0,0,12.0,6.0,20.0,0.0
1704,2015,12,19,12.0,0.22,1,0,0,12.0,5.0,19.0,14.0
1705,2015,12,18,11.0,0.0,0,0,0,12.0,4.0,18.0,16.0
1706,2015,12,17,9.0,0.0,0,0,0,12.0,3.0,17.0,13.0
1707,2015,12,16,8.0,0.0,0,0,0,12.0,2.0,16.0,13.0
1708,2015,12,15,10.0,0.0,0,0,0,12.0,1.0,15.0,13.0
1709,2015,12,14,10.0,0.75,0,0,0,12.0,0.0,14.0,14.0
1710,2015,12,13,12.0,0.01,1,0,0,12.0,6.0,13.0,0.0
1711,2015,12,12,11.0,0.04,0,0,0,12.0,5.0,12.0,17.0
1712,2015,12,11,11.0,0.5,1,0,1,12.0,4.0,11.0,10.0
1713,2015,12,10,15.0,0.05,1,0,0,12.0,3.0,10.0,12.0
1714,2015,12,9,14.0,0.0,0,0,0,12.0,2.0,9.0,13.0
1715,2015,12,8,13.0,0.0,0,0,0,12.0,1.0,8.0,13.0
1716,2015,12,7,14.0,0.01,0,0,0,12.0,0.0,7.0,15.0
1717,2015,12,6,12.0,0.0,1,0,0,12.0,6.0,6.0,0.0
1718,2015,12,5,10.0,0.0,0,0,0,12.0,5.0,5.0,17.0
1719,2015,12,4,11.0,0.2,1,0,0,12.0,4.0,4.0,13.0
1720,2015,12,3,12.0,0.0,1,0,0,12.0,3.0,3.0,10.0
1721,2015,12,2,11.0,0.0,0,0,0,12.0,2.0,2.0,12.0
1722,2015,12,1,10.0,0.0,0,0,0,12.0,1.0,1.0,12.0
1723,2015,11,30,8.0,0.0,0,0,0,11.0,0.0,30.0,14.0
1724,2015,11,29,8.0,0.0,0,0,0,11.0,6.0,29.0,0.0
1725,2015,11,28,9.0,0.0,0,0,0,11.0,5.0,28.0,18.0
1726,2015,11,27,10.0,0.0,0,0,0,11.0,4.0,27.0,16.0
1727,2015,11,26,8.0,0.03,0,0,0,11.0,3.0,26.0,13.0
1728,2015,11,25,9.0,0.28,0,0,0,11.0,2.0,25.0,13.0
1729,2015,11,24,12.0,0.0,1,0,0,11.0,1.0,24.0,10.0
1730,2015,11,23,13.0,0.0,0,0,0,11.0,0.0,23.0,14.0
1731,2015,11,22,14.0,0.0,0,0,0,11.0,6.0,22.0,0.0
1732,2015,11,21,13.0,0.0,0,0,0,11.0,5.0,21.0,19.0
1733,2015,11,20,15.0,0.0,0,0,0,11.0,4.0,20.0,16.0
1734,2015,11,19,14.0,0.0,0,0,0,11.0,3.0,19.0,13.0
1735,2015,11,18,13.0,0.0,0,0,0,11.0,2.0,18.0,13.0
1736,2015,11,17,13.0,0.0,0,0,0,11.0,1.0,17.0,13.0
1737,2015,11,16,11.0,0.23,0,0,0,11.0,0.0,16.0,14.0
1738,2015,11,15,14.0,0.08,1,0,0,11.0,6.0,15.0,0.0
1739,2015,11,14,13.0,0.0,0,0,0,11.0,5.0,14.0,18.0
1740,2015,11,13,12.0,0.0,0,0,0,11.0,4.0,13.0,15.0
1741,2015,11,12,12.0,0.0,0,0,0,11.0,3.0,12.0,13.0
1742,2015,11,11,11.0,0.0,0,0,0,11.0,2.0,11.0,13.0
1743,2015,11,10,12.0,0.35,0,0,0,11.0,1.0,10.0,12.0
1744,2015,11,9,12.0,0.04,1,0,1,11.0,0.0,9.0,10.0
1745,2015,11,8,14.0,0.0,1,0,0,11.0,6.0,8.0,0.0
1746,2015,11,7,13.0,0.0,0,0,0,11.0,5.0,7.0,18.0
1747,2015,11,6,13.0,0.0,0,0,0,11.0,4.0,6.0,16.0
1748,2015,11,5,13.0,0.0,0,0,0,11.0,3.0,5.0,13.0
1749,2015,11,4,14.0,0.0,0,0,0,11.0,2.0,4.0,12.0
1750,2015,11,3,14.0,0.38,0,0,0,11.0,1.0,3.0,13.0
1751,2015,11,2,16.0,0.06,1,0,0,11.0,0.0,2.0,13.0
1752,2015,11,1,17.0,0.0,0,0,0,11.0,6.0,1.0,0.0
1753,2015,10,31,18.0,0.0,0,0,0,10.0,5.0,31.0,16.0
1754,2015,10,30,17.0,0.0,0,0,0,10.0,4.0,30.0,17.0
1755,2015,10,29,17.0,0.0,0,0,0,10.0,3.0,29.0,13.0
1756,2015,10,28,18.0,0.0,0,0,0,10.0,2.0,28.0,13.0
1757,2015,10,27,17.0,0.0,0,0,0,10.0,1.0,27.0,12.0
1758,2015,10,26,16.0,0.0,0,0,0,10.0,0.0,26.0,14.0
1759,2015,10,25,17.0,0.0,0,0,0,10.0,6.0,25.0,0.0
1760,2015,10,24,16.0,0.0,0,0,0,10.0,5.0,24.0,18.0
1761,2015,10,23,17.0,0.0,0,0,0,10.0,4.0,23.0,15.0
1762,2015,10,22,16.0,0.0,0,0,0,10.0,3.0,22.0,13.0
1763,2015,10,21,18.0,0.0,0,0,0,10.0,2.0,21.0,13.0
1764,2015,10,20,18.0,0.0,0,0,0,10.0,1.0,20.0,13.0
1765,2015,10,19,17.0,0.0,1,0,0,10.0,0.0,19.0,13.0
1766,2015,10,18,18.0,0.0,0,0,0,10.0,6.0,18.0,0.0
1767,2015,10,17,17.0,0.0,0,0,0,10.0,5.0,17.0,18.0
1768,2015,10,16,17.0,0.0,0,0,0,10.0,4.0,16.0,15.0
1769,2015,10,15,18.0,0.0,0,0,0,10.0,3.0,15.0,14.0
1770,2015,10,14,21.0,0.0,0,0,0,10.0,2.0,14.0,12.0
1771,2015,10,13,21.0,0.0,0,0,0,10.0,1.0,13.0,14.0
1772,2015,10,12,17.0,0.0,0,0,0,10.0,0.0,12.0,15.0
1773,2015,10,11,18.0,0.0,0,0,0,10.0,6.0,11.0,0.0
1774,2015,10,10,18.0,0.0,0,0,0,10.0,5.0,10.0,17.0
1775,2015,10,9,18.0,0.0,0,0,0,10.0,4.0,9.0,16.0
1776,2015,10,8,18.0,0.0,0,0,0,10.0,3.0,8.0,13.0
1777,2015,10,7,18.0,0.0,0,0,0,10.0,2.0,7.0,14.0
1778,2015,10,6,19.0,0.0,0,0,0,10.0,1.0,6.0,13.0
1779,2015,10,5,18.0,0.0,0,0,0,10.0,0.0,5.0,14.0
1780,2015,10,4,16.0,0.0,0,0,0,10.0,6.0,4.0,0.0
1781,2015,10,3,17.0,0.0,0,0,0,10.0,5.0,3.0,18.0
1782,2015,10,2,17.0,0.0,0,0,0,10.0,4.0,2.0,16.0
1783,2015,10,1,18.0,0.02,0,0,0,10.0,3.0,1.0,13.0
1784,2015,9,30,16.0,0.0,1,0,0,9.0,2.0,30.0,11.0
